"run_number","value","variable","BETA"
2,652.766053335623,"veg_c",0.54584088662664
3,650.635227815869,"veg_c",0.53466924427308
4,676.904691461406,"veg_c",0.682153149764375
5,643.446292298235,"veg_c",0.49998701240456
6,663.597301178711,"veg_c",0.605446673900267
7,697.918023681675,"veg_c",0.823404543257509
8,680.663750221165,"veg_c",0.701129561576346
9,673.367927624825,"veg_c",0.659964503655333
10,670.792102199929,"veg_c",0.644210888960373
11,638.783279037999,"veg_c",0.475721237099638
12,645.418452260908,"veg_c",0.517504701680611
13,661.7988800277,"veg_c",0.595206611846505
14,644.196589070341,"veg_c",0.504361572414699
15,673.093266203235,"veg_c",0.65826868204409
16,686.85081959763,"veg_c",0.742757894715578
17,658.778200530409,"veg_c",0.57832306650625
18,687.353098722946,"veg_c",0.746239967518784
19,695.438399272473,"veg_c",0.804588458200656
20,653.367115813131,"veg_c",0.549023638639483
21,681.366080388081,"veg_c",0.705741085359058
22,674.481233822444,"veg_c",0.66687815139711
23,674.264290360744,"veg_c",0.665525885830171
24,702.566737194396,"veg_c",0.886776473870934
25,641.828432184969,"veg_c",0.491435558648367
26,651.588663996079,"veg_c",0.539646649054334
27,686.491799237466,"veg_c",0.740278705777699
28,672.860058613855,"veg_c",0.656831835155671
29,650.709010762243,"veg_c",0.535053204959875
30,655.396194918524,"veg_c",0.559872501952996
31,649.764738920344,"veg_c",0.530154647601639
32,662.465145098041,"veg_c",0.598983617644962
33,676.66440908723,"veg_c",0.680624634363881
34,670.626974386485,"veg_c",0.643212297233397
35,677.697738933785,"veg_c",0.687220242585506
36,689.942665366968,"veg_c",0.764449122171645
37,644.533094343851,"veg_c",0.506038784635081
38,658.25885890543,"veg_c",0.575459223268024
39,651.956087507221,"veg_c",0.541573971851893
40,655.200476143533,"veg_c",0.558818954068774
41,675.846887793248,"veg_c",0.67544738605066
42,672.636050766635,"veg_c",0.65545428435691
43,686.006407135532,"veg_c",0.736939682821168
44,662.71723507209,"veg_c",0.6004177861205
45,684.828641708081,"veg_c",0.728898395620531
46,670.95085788801,"veg_c",0.645172216819123
47,676.32078630103,"veg_c",0.678444147880148
48,625.351538987199,"veg_c",0.41550869176451
49,677.384382424298,"veg_c",0.68521398699805
50,658.416816513586,"veg_c",0.576329070607093
1,2194.79130043574,"soil_c",0.628816639661606
2,2148.69477414598,"soil_c",0.54584088662664
3,2142.34026517537,"soil_c",0.53466924427308
4,2220.94299727199,"soil_c",0.682153149764375
5,2120.38383185842,"soil_c",0.49998701240456
6,2181.08894841573,"soil_c",0.605446673900267
7,2284.61257610563,"soil_c",0.823404543257509
8,2232.13820641492,"soil_c",0.701129561576346
9,2210.27623665785,"soil_c",0.659964503655333
10,2202.5205639569,"soil_c",0.644210888960373
11,2105.99886004723,"soil_c",0.475721237099638
12,2128.51727041736,"soil_c",0.517504701680611
13,2175.69891766593,"soil_c",0.595206611846505
14,2122.822189651,"soil_c",0.504361572414699
15,2209.4487355148,"soil_c",0.65826868204409
16,2250.8880942688,"soil_c",0.742757894715578
17,2166.65603148159,"soil_c",0.57832306650625
18,2252.41337979626,"soil_c",0.746239967518784
19,2277.03470910196,"soil_c",0.804588458200656
20,2150.48830143194,"soil_c",0.549023638639483
21,2234.26310393384,"soil_c",0.705741085359058
22,2213.63168124375,"soil_c",0.66687815139711
23,2212.97766475674,"soil_c",0.665525885830171
24,2303.43931806612,"soil_c",0.886776473870934
25,2115.38171978955,"soil_c",0.491435558648367
26,2145.18287268358,"soil_c",0.539646649054334
27,2249.79814194879,"soil_c",0.740278705777699
28,2208.7462234535,"soil_c",0.656831835155671
29,2142.5602033479,"soil_c",0.535053204959875
30,2156.54639154988,"soil_c",0.559872501952996
31,2139.74595454106,"soil_c",0.530154647601639
32,2177.6952280779,"soil_c",0.598983617644962
33,2220.2176489715,"soil_c",0.680624634363881
34,2202.02373605131,"soil_c",0.643212297233397
35,2223.3376969841,"soil_c",0.687220242585506
36,2260.28492627342,"soil_c",0.764449122171645
37,2123.82241534488,"soil_c",0.506038784635081
38,2165.10258346983,"soil_c",0.575459223268024
39,2146.27862881173,"soil_c",0.541573971851893
40,2155.96181088005,"soil_c",0.558818954068774
41,2217.75050215128,"soil_c",0.67544738605066
42,2208.07150608631,"soil_c",0.65545428435691
43,2248.32492394885,"soil_c",0.736939682821168
44,2178.45072490486,"soil_c",0.6004177861205
45,2244.75211637674,"soil_c",0.728898395620531
46,2202.99826064891,"soil_c",0.645172216819123
47,2219.18051436201,"soil_c",0.678444147880148
48,2065.81564159533,"soil_c",0.41550869176451
49,2222.39135132699,"soil_c",0.68521398699805
50,2165.5750248944,"soil_c",0.576329070607093
1,519.8280658665,"CO2_concentration",0.628816639661606
2,539.813927401632,"CO2_concentration",0.54584088662664
3,542.575447517026,"CO2_concentration",0.53466924427308
4,508.667159846991,"CO2_concentration",0.682153149764375
5,552.009629470665,"CO2_concentration",0.49998701240456
6,525.810642843867,"CO2_concentration",0.605446673900267
7,481.795165575826,"CO2_concentration",0.823404543257509
8,503.807844732692,"CO2_concentration",0.701129561576346
9,513.208331788004,"CO2_concentration",0.659964503655333
10,516.519858981826,"CO2_concentration",0.644210888960373
11,558.11171652029,"CO2_concentration",0.475721237099638
12,549.278763947552,"CO2_concentration",0.517504701680611
13,528.131745364333,"CO2_concentration",0.595206611846505
14,551.019039438154,"CO2_concentration",0.504361572414699
15,513.561274941387,"CO2_concentration",0.65826868204409
16,495.894780262318,"CO2_concentration",0.742757894715578
17,532.033966020512,"CO2_concentration",0.57832306650625
18,495.253330222344,"CO2_concentration",0.746239967518784
19,484.947911609333,"CO2_concentration",0.804588458200656
20,539.035348160344,"CO2_concentration",0.549023638639483
21,502.908508869658,"CO2_concentration",0.705741085359058
22,511.778132838452,"CO2_concentration",0.66687815139711
23,512.056775303667,"CO2_concentration",0.665525885830171
24,475.775110030659,"CO2_concentration",0.886776473870934
25,554.127284628218,"CO2_concentration",0.491435558648367
26,541.33954228424,"CO2_concentration",0.539646649054334
27,496.353366119512,"CO2_concentration",0.740278705777699
28,513.86098096607,"CO2_concentration",0.656831835155671
29,542.479790045716,"CO2_concentration",0.535053204959875
30,536.408272793511,"CO2_concentration",0.559872501952996
31,543.704203899249,"CO2_concentration",0.530154647601639
32,527.271651419574,"CO2_concentration",0.598983617644962
33,508.97546740757,"CO2_concentration",0.680624634363881
34,516.73226957555,"CO2_concentration",0.643212297233397
35,507.649819420861,"CO2_concentration",0.687220242585506
36,491.948551878334,"CO2_concentration",0.764449122171645
37,550.581748288726,"CO2_concentration",0.506038784635081
38,532.705324322439,"CO2_concentration",0.575459223268024
39,540.86337882283,"CO2_concentration",0.541573971851893
40,536.661586422892,"CO2_concentration",0.558818954068774
41,510.024665963763,"CO2_concentration",0.67544738605066
42,514.148890128582,"CO2_concentration",0.65545428435691
43,496.973485845316,"CO2_concentration",0.736939682821168
44,526.946282071688,"CO2_concentration",0.6004177861205
45,498.478711206928,"CO2_concentration",0.728898395620531
46,516.31565862799,"CO2_concentration",0.645172216819123
47,509.416426028874,"CO2_concentration",0.678444147880148
48,575.65019318004,"CO2_concentration",0.41550869176451
49,508.051759771731,"CO2_concentration",0.68521398699805
50,532.501116856985,"CO2_concentration",0.576329070607093
1,2.34365733253518,"gmst",0.628816639661606
2,2.45503772086006,"gmst",0.54584088662664
3,2.47012296047672,"gmst",0.53466924427308
4,2.27960055440534,"gmst",0.682153149764375
5,2.52257474884896,"gmst",0.49998701240456
6,2.37737606566037,"gmst",0.605446673900267
7,2.11864735735897,"gmst",0.823404543257509
8,2.25122933126675,"gmst",0.701129561576346
9,2.30582930866857,"gmst",0.659964503655333
10,2.32481227016827,"gmst",0.644210888960373
11,2.5561702259895,"gmst",0.475721237099638
12,2.50412541830222,"gmst",0.517504701680611
13,2.39038644790899,"gmst",0.595206611846505
14,2.5168744566119,"gmst",0.504361572414699
15,2.30785823878476,"gmst",0.65826868204409
16,2.20453821359369,"gmst",0.742757894715578
17,2.41213470928172,"gmst",0.57832306650625
18,2.20072083236511,"gmst",0.746239967518784
19,2.13824872122818,"gmst",0.804588458200656
20,2.45077117737333,"gmst",0.549023638639483
21,2.24595967979579,"gmst",0.705741085359058
22,2.29759357688062,"gmst",0.66687815139711
23,2.29919990259042,"gmst",0.665525885830171
24,2.07428383497172,"gmst",0.886776473870934
25,2.53427727618669,"gmst",0.491435558648367
26,2.46338079059879,"gmst",0.539646649054334
27,2.20726431278618,"gmst",0.740278705777699
28,2.30958005297497,"gmst",0.656831835155671
29,2.46960165292678,"gmst",0.535053204959875
30,2.43633106112456,"gmst",0.559872501952996
31,2.47626771645329,"gmst",0.530154647601639
32,2.38557189808079,"gmst",0.598983617644962
33,2.28138856276228,"gmst",0.680624634363881
34,2.32602580758278,"gmst",0.643212297233397
35,2.27369295083588,"gmst",0.687220242585506
36,2.18097473292546,"gmst",0.764449122171645
37,2.51452621678193,"gmst",0.506038784635081
38,2.41586078672527,"gmst",0.575459223268024
39,2.46077924734367,"gmst",0.541573971851893
40,2.4377264077974,"gmst",0.558818954068774
41,2.2874653152212,"gmst",0.67544738605066
42,2.31123316564239,"gmst",0.65545428435691
43,2.2109466641043,"gmst",0.736939682821168
44,2.38374858562411,"gmst",0.6004177861205
45,2.2198658446758,"gmst",0.728898395620531
46,2.3236451774554,"gmst",0.645172216819123
47,2.28394401315616,"gmst",0.678444147880148
48,2.64913908062299,"gmst",0.41550869176451
49,2.27602837948951,"gmst",0.68521398699805
50,2.41472790518295,"gmst",0.576329070607093
