"scenario","year","variable","value","units","run_number"
"SSP2-4.5",1936,"NPP",55.7293238344182,"Pg C/yr",1
"SSP2-4.5",1937,"NPP",55.7374542873345,"Pg C/yr",1
"SSP2-4.5",1938,"NPP",55.7495774669881,"Pg C/yr",1
"SSP2-4.5",1939,"NPP",55.7634895117377,"Pg C/yr",1
"SSP2-4.5",1940,"NPP",55.7729154674195,"Pg C/yr",1
"SSP2-4.5",1941,"NPP",55.7851384868559,"Pg C/yr",1
"SSP2-4.5",1942,"NPP",55.800621611663,"Pg C/yr",1
"SSP2-4.5",1943,"NPP",55.8153980492757,"Pg C/yr",1
"SSP2-4.5",1944,"NPP",55.829635088478,"Pg C/yr",1
"SSP2-4.5",1945,"NPP",55.8448409479787,"Pg C/yr",1
"SSP2-4.5",1946,"NPP",55.85853722473,"Pg C/yr",1
"SSP2-4.5",1947,"NPP",55.8618294544932,"Pg C/yr",1
"SSP2-4.5",1948,"NPP",55.873522278492,"Pg C/yr",1
"SSP2-4.5",1949,"NPP",55.8923308694323,"Pg C/yr",1
"SSP2-4.5",1950,"NPP",55.9137743202936,"Pg C/yr",1
"SSP2-4.5",1951,"NPP",55.9323719667457,"Pg C/yr",1
"SSP2-4.5",1952,"NPP",55.9584246424545,"Pg C/yr",1
"SSP2-4.5",1953,"NPP",55.9935221454894,"Pg C/yr",1
"SSP2-4.5",1954,"NPP",56.0276465253173,"Pg C/yr",1
"SSP2-4.5",1955,"NPP",56.0615399889508,"Pg C/yr",1
"SSP2-4.5",1956,"NPP",56.0966973914789,"Pg C/yr",1
"SSP2-4.5",1957,"NPP",56.1389445386116,"Pg C/yr",1
"SSP2-4.5",1958,"NPP",56.1861415944058,"Pg C/yr",1
"SSP2-4.5",1959,"NPP",56.2344907024253,"Pg C/yr",1
"SSP2-4.5",1960,"NPP",56.2844344762621,"Pg C/yr",1
"SSP2-4.5",1961,"NPP",56.3359262459071,"Pg C/yr",1
"SSP2-4.5",1962,"NPP",56.3894587563985,"Pg C/yr",1
"SSP2-4.5",1963,"NPP",56.4414824318845,"Pg C/yr",1
"SSP2-4.5",1964,"NPP",56.4937654348318,"Pg C/yr",1
"SSP2-4.5",1965,"NPP",56.544990301542,"Pg C/yr",1
"SSP2-4.5",1966,"NPP",56.596702958228,"Pg C/yr",1
"SSP2-4.5",1967,"NPP",56.654267202873,"Pg C/yr",1
"SSP2-4.5",1968,"NPP",56.7195796645627,"Pg C/yr",1
"SSP2-4.5",1969,"NPP",56.7888690328206,"Pg C/yr",1
"SSP2-4.5",1970,"NPP",56.862597867983,"Pg C/yr",1
"SSP2-4.5",1971,"NPP",56.9429311588004,"Pg C/yr",1
"SSP2-4.5",1972,"NPP",57.0302811422674,"Pg C/yr",1
"SSP2-4.5",1973,"NPP",57.1175348268631,"Pg C/yr",1
"SSP2-4.5",1974,"NPP",57.2071916869761,"Pg C/yr",1
"SSP2-4.5",1975,"NPP",57.3048944569666,"Pg C/yr",1
"SSP2-4.5",1976,"NPP",57.3960711491264,"Pg C/yr",1
"SSP2-4.5",1977,"NPP",57.4810042061415,"Pg C/yr",1
"SSP2-4.5",1978,"NPP",57.574207951749,"Pg C/yr",1
"SSP2-4.5",1979,"NPP",57.6721615409779,"Pg C/yr",1
"SSP2-4.5",1980,"NPP",57.77473235576,"Pg C/yr",1
"SSP2-4.5",1981,"NPP",57.878428484039,"Pg C/yr",1
"SSP2-4.5",1982,"NPP",57.9738571724712,"Pg C/yr",1
"SSP2-4.5",1983,"NPP",58.0609589805986,"Pg C/yr",1
"SSP2-4.5",1984,"NPP",58.1411039037338,"Pg C/yr",1
"SSP2-4.5",1985,"NPP",58.2179655446166,"Pg C/yr",1
"SSP2-4.5",1986,"NPP",58.2977315012221,"Pg C/yr",1
"SSP2-4.5",1987,"NPP",58.3804371846042,"Pg C/yr",1
"SSP2-4.5",1988,"NPP",58.4667556901385,"Pg C/yr",1
"SSP2-4.5",1989,"NPP",58.5568508009685,"Pg C/yr",1
"SSP2-4.5",1990,"NPP",58.6520755714076,"Pg C/yr",1
"SSP2-4.5",1991,"NPP",58.7476333268622,"Pg C/yr",1
"SSP2-4.5",1992,"NPP",58.8374131713507,"Pg C/yr",1
"SSP2-4.5",1993,"NPP",58.9240745254017,"Pg C/yr",1
"SSP2-4.5",1994,"NPP",58.9955501732041,"Pg C/yr",1
"SSP2-4.5",1995,"NPP",59.0225923830556,"Pg C/yr",1
"SSP2-4.5",1996,"NPP",59.0591088454234,"Pg C/yr",1
"SSP2-4.5",1997,"NPP",59.1061900084043,"Pg C/yr",1
"SSP2-4.5",1998,"NPP",59.1601418386957,"Pg C/yr",1
"SSP2-4.5",1999,"NPP",59.0971270609203,"Pg C/yr",1
"SSP2-4.5",2000,"NPP",59.0737990075892,"Pg C/yr",1
"SSP2-4.5",2001,"NPP",59.0693316289517,"Pg C/yr",1
"SSP2-4.5",2002,"NPP",59.0813455398186,"Pg C/yr",1
"SSP2-4.5",2003,"NPP",59.1104594343456,"Pg C/yr",1
"SSP2-4.5",2004,"NPP",59.136849360216,"Pg C/yr",1
"SSP2-4.5",2005,"NPP",59.1845923942371,"Pg C/yr",1
"SSP2-4.5",2006,"NPP",59.235773760714,"Pg C/yr",1
"SSP2-4.5",2007,"NPP",59.2948800365461,"Pg C/yr",1
"SSP2-4.5",2008,"NPP",59.3554099000206,"Pg C/yr",1
"SSP2-4.5",2009,"NPP",59.4325940092006,"Pg C/yr",1
"SSP2-4.5",2010,"NPP",59.5283364288508,"Pg C/yr",1
"SSP2-4.5",2011,"NPP",59.6099532505305,"Pg C/yr",1
"SSP2-4.5",2012,"NPP",59.6946584173859,"Pg C/yr",1
"SSP2-4.5",2013,"NPP",59.7838886354992,"Pg C/yr",1
"SSP2-4.5",2014,"NPP",59.8696682335964,"Pg C/yr",1
"SSP2-4.5",2015,"NPP",59.9652174467091,"Pg C/yr",1
"SSP2-4.5",2016,"NPP",60.0460116505338,"Pg C/yr",1
"SSP2-4.5",2017,"NPP",60.1330888778486,"Pg C/yr",1
"SSP2-4.5",2018,"NPP",60.2217339619296,"Pg C/yr",1
"SSP2-4.5",2019,"NPP",60.3605583222638,"Pg C/yr",1
"SSP2-4.5",2020,"NPP",60.4507848581277,"Pg C/yr",1
"SSP2-4.5",2021,"NPP",60.5419358973231,"Pg C/yr",1
"SSP2-4.5",2022,"NPP",60.6340539404242,"Pg C/yr",1
"SSP2-4.5",2023,"NPP",60.726431113235,"Pg C/yr",1
"SSP2-4.5",2024,"NPP",60.8189209642275,"Pg C/yr",1
"SSP2-4.5",2025,"NPP",60.9115090942592,"Pg C/yr",1
"SSP2-4.5",2026,"NPP",61.0042931866439,"Pg C/yr",1
"SSP2-4.5",2027,"NPP",61.097386519877,"Pg C/yr",1
"SSP2-4.5",2028,"NPP",61.1908268062959,"Pg C/yr",1
"SSP2-4.5",2029,"NPP",61.2846340060227,"Pg C/yr",1
"SSP2-4.5",2030,"NPP",61.3788234939342,"Pg C/yr",1
"SSP2-4.5",2031,"NPP",61.4734099945323,"Pg C/yr",1
"SSP2-4.5",2032,"NPP",61.5684085748392,"Pg C/yr",1
"SSP2-4.5",2033,"NPP",61.6631909639613,"Pg C/yr",1
"SSP2-4.5",2034,"NPP",61.7579676449014,"Pg C/yr",1
"SSP2-4.5",2035,"NPP",61.8529091494524,"Pg C/yr",1
"SSP2-4.5",2036,"NPP",61.9480999854903,"Pg C/yr",1
"SSP2-4.5",2037,"NPP",62.0435908648363,"Pg C/yr",1
"SSP2-4.5",2038,"NPP",62.1394324328501,"Pg C/yr",1
"SSP2-4.5",2039,"NPP",62.2357177303974,"Pg C/yr",1
"SSP2-4.5",2040,"NPP",62.367947007821,"Pg C/yr",1
"SSP2-4.5",2041,"NPP",62.4649701292568,"Pg C/yr",1
"SSP2-4.5",2042,"NPP",62.5623620285628,"Pg C/yr",1
"SSP2-4.5",2043,"NPP",62.6620765094513,"Pg C/yr",1
"SSP2-4.5",2044,"NPP",62.7642970490423,"Pg C/yr",1
"SSP2-4.5",2045,"NPP",62.869128540538,"Pg C/yr",1
"SSP2-4.5",2046,"NPP",62.9766472522474,"Pg C/yr",1
"SSP2-4.5",2047,"NPP",63.086917739752,"Pg C/yr",1
"SSP2-4.5",2048,"NPP",63.1999991846814,"Pg C/yr",1
"SSP2-4.5",2049,"NPP",63.315947861525,"Pg C/yr",1
"SSP2-4.5",2050,"NPP",63.4348214137453,"Pg C/yr",1
"SSP2-4.5",2051,"NPP",63.5566717719194,"Pg C/yr",1
"SSP2-4.5",2052,"NPP",63.6815475368118,"Pg C/yr",1
"SSP2-4.5",2053,"NPP",63.8088470064857,"Pg C/yr",1
"SSP2-4.5",2054,"NPP",63.9387156021822,"Pg C/yr",1
"SSP2-4.5",2055,"NPP",64.0712577789644,"Pg C/yr",1
"SSP2-4.5",2056,"NPP",64.2065532430328,"Pg C/yr",1
"SSP2-4.5",2057,"NPP",64.3446776805347,"Pg C/yr",1
"SSP2-4.5",2058,"NPP",64.4857056505292,"Pg C/yr",1
"SSP2-4.5",2059,"NPP",64.6297054924415,"Pg C/yr",1
"SSP2-4.5",2060,"NPP",64.7767439195057,"Pg C/yr",1
"SSP2-4.5",2061,"NPP",64.9043484998707,"Pg C/yr",1
"SSP2-4.5",2062,"NPP",65.0583657376862,"Pg C/yr",1
"SSP2-4.5",2063,"NPP",65.209622644718,"Pg C/yr",1
"SSP2-4.5",2064,"NPP",65.3583659425841,"Pg C/yr",1
"SSP2-4.5",2065,"NPP",65.5048150573695,"Pg C/yr",1
"SSP2-4.5",2066,"NPP",65.649145178957,"Pg C/yr",1
"SSP2-4.5",2067,"NPP",65.7914864726841,"Pg C/yr",1
"SSP2-4.5",2068,"NPP",65.9319515004165,"Pg C/yr",1
"SSP2-4.5",2069,"NPP",66.0706453613777,"Pg C/yr",1
"SSP2-4.5",2070,"NPP",66.207666839321,"Pg C/yr",1
"SSP2-4.5",2071,"NPP",66.3431091838424,"Pg C/yr",1
"SSP2-4.5",2072,"NPP",66.4770601831329,"Pg C/yr",1
"SSP2-4.5",2073,"NPP",66.6089029329364,"Pg C/yr",1
"SSP2-4.5",2074,"NPP",66.7388282613618,"Pg C/yr",1
"SSP2-4.5",2075,"NPP",66.8669587750291,"Pg C/yr",1
"SSP2-4.5",2076,"NPP",66.9933945088117,"Pg C/yr",1
"SSP2-4.5",2077,"NPP",67.1182276302719,"Pg C/yr",1
"SSP2-4.5",2078,"NPP",67.2415355827269,"Pg C/yr",1
"SSP2-4.5",2079,"NPP",67.3633880968034,"Pg C/yr",1
"SSP2-4.5",2080,"NPP",67.4838476630654,"Pg C/yr",1
"SSP2-4.5",2081,"NPP",67.602968975413,"Pg C/yr",1
"SSP2-4.5",2082,"NPP",67.662745268901,"Pg C/yr",1
"SSP2-4.5",2083,"NPP",67.7179860110309,"Pg C/yr",1
"SSP2-4.5",2084,"NPP",67.7694656950166,"Pg C/yr",1
"SSP2-4.5",2085,"NPP",67.8170668887193,"Pg C/yr",1
"SSP2-4.5",2086,"NPP",67.8608955405161,"Pg C/yr",1
"SSP2-4.5",2087,"NPP",67.9010136948418,"Pg C/yr",1
"SSP2-4.5",2088,"NPP",67.9375185374691,"Pg C/yr",1
"SSP2-4.5",2089,"NPP",67.9704504167739,"Pg C/yr",1
"SSP2-4.5",2090,"NPP",67.9998440958183,"Pg C/yr",1
"SSP2-4.5",2091,"NPP",68.0257360002019,"Pg C/yr",1
"SSP2-4.5",2092,"NPP",68.048156967107,"Pg C/yr",1
"SSP2-4.5",2093,"NPP",68.069200189744,"Pg C/yr",1
"SSP2-4.5",2094,"NPP",68.0887387610098,"Pg C/yr",1
"SSP2-4.5",2095,"NPP",68.1067610153268,"Pg C/yr",1
"SSP2-4.5",2096,"NPP",68.123249004867,"Pg C/yr",1
"SSP2-4.5",2097,"NPP",68.1381900465249,"Pg C/yr",1
"SSP2-4.5",2098,"NPP",68.1515727860099,"Pg C/yr",1
"SSP2-4.5",2099,"NPP",68.1633859061023,"Pg C/yr",1
"SSP2-4.5",2100,"NPP",68.1736177426138,"Pg C/yr",1
"SSP2-4.5",1850,"veg_c",555.831204778357,"Pg C",1
"SSP2-4.5",1851,"veg_c",555.685606113687,"Pg C",1
"SSP2-4.5",1852,"veg_c",555.541837928098,"Pg C",1
"SSP2-4.5",1853,"veg_c",555.385880561827,"Pg C",1
"SSP2-4.5",1854,"veg_c",555.238515881697,"Pg C",1
"SSP2-4.5",1855,"veg_c",555.098487351881,"Pg C",1
"SSP2-4.5",1856,"veg_c",554.965095685839,"Pg C",1
"SSP2-4.5",1857,"veg_c",554.836003019373,"Pg C",1
"SSP2-4.5",1858,"veg_c",554.711196676664,"Pg C",1
"SSP2-4.5",1859,"veg_c",554.590054655915,"Pg C",1
"SSP2-4.5",1860,"veg_c",554.471571771656,"Pg C",1
"SSP2-4.5",1861,"veg_c",554.356454803081,"Pg C",1
"SSP2-4.5",1862,"veg_c",554.243276534381,"Pg C",1
"SSP2-4.5",1863,"veg_c",554.146696781221,"Pg C",1
"SSP2-4.5",1864,"veg_c",554.051221708922,"Pg C",1
"SSP2-4.5",1865,"veg_c",553.956248144008,"Pg C",1
"SSP2-4.5",1866,"veg_c",553.862703634202,"Pg C",1
"SSP2-4.5",1867,"veg_c",553.771541418135,"Pg C",1
"SSP2-4.5",1868,"veg_c",553.683385134656,"Pg C",1
"SSP2-4.5",1869,"veg_c",553.598237045707,"Pg C",1
"SSP2-4.5",1870,"veg_c",553.515887578436,"Pg C",1
"SSP2-4.5",1871,"veg_c",553.43604404257,"Pg C",1
"SSP2-4.5",1872,"veg_c",553.353985520897,"Pg C",1
"SSP2-4.5",1873,"veg_c",553.255250094832,"Pg C",1
"SSP2-4.5",1874,"veg_c",553.162096910717,"Pg C",1
"SSP2-4.5",1875,"veg_c",553.074231243253,"Pg C",1
"SSP2-4.5",1876,"veg_c",552.990648769986,"Pg C",1
"SSP2-4.5",1877,"veg_c",552.911299300847,"Pg C",1
"SSP2-4.5",1878,"veg_c",552.836087740115,"Pg C",1
"SSP2-4.5",1879,"veg_c",552.76471444765,"Pg C",1
"SSP2-4.5",1880,"veg_c",552.696855738896,"Pg C",1
"SSP2-4.5",1881,"veg_c",552.632544045608,"Pg C",1
"SSP2-4.5",1882,"veg_c",552.565075898475,"Pg C",1
"SSP2-4.5",1883,"veg_c",552.51281676981,"Pg C",1
"SSP2-4.5",1884,"veg_c",552.462861291278,"Pg C",1
"SSP2-4.5",1885,"veg_c",552.414874322488,"Pg C",1
"SSP2-4.5",1886,"veg_c",552.364031911271,"Pg C",1
"SSP2-4.5",1887,"veg_c",552.305658170828,"Pg C",1
"SSP2-4.5",1888,"veg_c",552.243199333443,"Pg C",1
"SSP2-4.5",1889,"veg_c",552.178802486918,"Pg C",1
"SSP2-4.5",1890,"veg_c",552.113945850607,"Pg C",1
"SSP2-4.5",1891,"veg_c",552.049647680609,"Pg C",1
"SSP2-4.5",1892,"veg_c",551.986113146202,"Pg C",1
"SSP2-4.5",1893,"veg_c",551.919047048813,"Pg C",1
"SSP2-4.5",1894,"veg_c",551.85139981225,"Pg C",1
"SSP2-4.5",1895,"veg_c",551.780222314028,"Pg C",1
"SSP2-4.5",1896,"veg_c",551.708216844592,"Pg C",1
"SSP2-4.5",1897,"veg_c",551.636260231749,"Pg C",1
"SSP2-4.5",1898,"veg_c",551.564374779101,"Pg C",1
"SSP2-4.5",1899,"veg_c",551.492640857299,"Pg C",1
"SSP2-4.5",1900,"veg_c",551.421675334334,"Pg C",1
"SSP2-4.5",1901,"veg_c",551.351493464366,"Pg C",1
"SSP2-4.5",1902,"veg_c",551.268685269175,"Pg C",1
"SSP2-4.5",1903,"veg_c",551.18709807495,"Pg C",1
"SSP2-4.5",1904,"veg_c",551.100939355187,"Pg C",1
"SSP2-4.5",1905,"veg_c",551.009576602268,"Pg C",1
"SSP2-4.5",1906,"veg_c",550.911651113577,"Pg C",1
"SSP2-4.5",1907,"veg_c",550.816033418117,"Pg C",1
"SSP2-4.5",1908,"veg_c",550.728355341786,"Pg C",1
"SSP2-4.5",1909,"veg_c",550.649302677861,"Pg C",1
"SSP2-4.5",1910,"veg_c",550.578028784623,"Pg C",1
"SSP2-4.5",1911,"veg_c",550.514626128048,"Pg C",1
"SSP2-4.5",1912,"veg_c",550.472629078196,"Pg C",1
"SSP2-4.5",1913,"veg_c",550.445775678878,"Pg C",1
"SSP2-4.5",1914,"veg_c",550.431089560458,"Pg C",1
"SSP2-4.5",1915,"veg_c",550.423569877512,"Pg C",1
"SSP2-4.5",1916,"veg_c",550.42163495994,"Pg C",1
"SSP2-4.5",1917,"veg_c",550.422488272022,"Pg C",1
"SSP2-4.5",1918,"veg_c",550.42720041305,"Pg C",1
"SSP2-4.5",1919,"veg_c",550.435867888599,"Pg C",1
"SSP2-4.5",1920,"veg_c",550.447425057859,"Pg C",1
"SSP2-4.5",1921,"veg_c",550.460284591682,"Pg C",1
"SSP2-4.5",1922,"veg_c",550.466798111684,"Pg C",1
"SSP2-4.5",1923,"veg_c",550.477237665892,"Pg C",1
"SSP2-4.5",1924,"veg_c",550.488486484971,"Pg C",1
"SSP2-4.5",1925,"veg_c",550.502486413985,"Pg C",1
"SSP2-4.5",1926,"veg_c",550.51962724032,"Pg C",1
"SSP2-4.5",1927,"veg_c",550.539513015076,"Pg C",1
"SSP2-4.5",1928,"veg_c",550.554065589517,"Pg C",1
"SSP2-4.5",1929,"veg_c",550.572910001309,"Pg C",1
"SSP2-4.5",1930,"veg_c",550.590294137579,"Pg C",1
"SSP2-4.5",1931,"veg_c",550.596415806484,"Pg C",1
"SSP2-4.5",1932,"veg_c",550.604706718312,"Pg C",1
"SSP2-4.5",1933,"veg_c",550.63645313906,"Pg C",1
"SSP2-4.5",1934,"veg_c",550.667934111841,"Pg C",1
"SSP2-4.5",1935,"veg_c",550.701840780037,"Pg C",1
"SSP2-4.5",1936,"veg_c",550.737089885401,"Pg C",1
"SSP2-4.5",1937,"veg_c",550.772141728428,"Pg C",1
"SSP2-4.5",1938,"veg_c",550.814984128455,"Pg C",1
"SSP2-4.5",1939,"veg_c",550.860574683857,"Pg C",1
"SSP2-4.5",1940,"veg_c",550.908150817525,"Pg C",1
"SSP2-4.5",1941,"veg_c",550.960958649152,"Pg C",1
"SSP2-4.5",1942,"veg_c",551.021014057265,"Pg C",1
"SSP2-4.5",1943,"veg_c",551.079594139209,"Pg C",1
"SSP2-4.5",1944,"veg_c",551.142187666466,"Pg C",1
"SSP2-4.5",1945,"veg_c",551.206568704782,"Pg C",1
"SSP2-4.5",1946,"veg_c",551.273358015241,"Pg C",1
"SSP2-4.5",1947,"veg_c",551.321014309441,"Pg C",1
"SSP2-4.5",1948,"veg_c",551.364529206954,"Pg C",1
"SSP2-4.5",1949,"veg_c",551.411338623432,"Pg C",1
"SSP2-4.5",1950,"veg_c",551.461761140416,"Pg C",1
"SSP2-4.5",1951,"veg_c",551.514083771921,"Pg C",1
"SSP2-4.5",1952,"veg_c",551.527112246002,"Pg C",1
"SSP2-4.5",1953,"veg_c",551.546020117516,"Pg C",1
"SSP2-4.5",1954,"veg_c",551.576775610776,"Pg C",1
"SSP2-4.5",1955,"veg_c",551.606752561919,"Pg C",1
"SSP2-4.5",1956,"veg_c",551.638309921137,"Pg C",1
"SSP2-4.5",1957,"veg_c",551.671025350847,"Pg C",1
"SSP2-4.5",1958,"veg_c",551.712399184276,"Pg C",1
"SSP2-4.5",1959,"veg_c",551.758280312801,"Pg C",1
"SSP2-4.5",1960,"veg_c",551.831696892461,"Pg C",1
"SSP2-4.5",1961,"veg_c",551.923094072746,"Pg C",1
"SSP2-4.5",1962,"veg_c",552.015087949057,"Pg C",1
"SSP2-4.5",1963,"veg_c",552.124225646751,"Pg C",1
"SSP2-4.5",1964,"veg_c",552.246384687232,"Pg C",1
"SSP2-4.5",1965,"veg_c",552.384038699878,"Pg C",1
"SSP2-4.5",1966,"veg_c",552.528239212447,"Pg C",1
"SSP2-4.5",1967,"veg_c",552.686955543522,"Pg C",1
"SSP2-4.5",1968,"veg_c",552.853459264762,"Pg C",1
"SSP2-4.5",1969,"veg_c",553.048750523208,"Pg C",1
"SSP2-4.5",1970,"veg_c",553.263621622582,"Pg C",1
"SSP2-4.5",1971,"veg_c",553.501513317011,"Pg C",1
"SSP2-4.5",1972,"veg_c",553.788609572714,"Pg C",1
"SSP2-4.5",1973,"veg_c",554.112938666797,"Pg C",1
"SSP2-4.5",1974,"veg_c",554.459033715631,"Pg C",1
"SSP2-4.5",1975,"veg_c",554.833079712003,"Pg C",1
"SSP2-4.5",1976,"veg_c",555.223134152028,"Pg C",1
"SSP2-4.5",1977,"veg_c",555.625515335201,"Pg C",1
"SSP2-4.5",1978,"veg_c",556.039485200613,"Pg C",1
"SSP2-4.5",1979,"veg_c",556.484470048747,"Pg C",1
"SSP2-4.5",1980,"veg_c",556.959758108327,"Pg C",1
"SSP2-4.5",1981,"veg_c",557.456352426893,"Pg C",1
"SSP2-4.5",1982,"veg_c",557.966989478124,"Pg C",1
"SSP2-4.5",1983,"veg_c",558.48898022865,"Pg C",1
"SSP2-4.5",1984,"veg_c",558.983025306204,"Pg C",1
"SSP2-4.5",1985,"veg_c",559.480484443519,"Pg C",1
"SSP2-4.5",1986,"veg_c",559.980025967178,"Pg C",1
"SSP2-4.5",1987,"veg_c",560.48435193349,"Pg C",1
